2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-25 08:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 08:30:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 08:30:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 08:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 08:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 08:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-25 08:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-25 08:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 09:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 09:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 09:00:10 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 09:00:14 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 146건
2026-09-25 09:00:14 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 81건
2026-09-25 09:00:16 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 65건
2026-09-25 09:00:18 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 09:00:19 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 09:00:20 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 09:00:20 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 09:00:23 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 09:00:24 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 09:00:26 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 09:00:27 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-25 09:00:29 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 99건
2026-09-25 09:00:32 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 09:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 09:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 09:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 09:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 09:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-25 09:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 09:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 09:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 09:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 09:30:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 09:30:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 09:30:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 09:30:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 09:30:18 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 09:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 99건
2026-09-25 09:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 10:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-25 10:00:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 10:00:08 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 10:00:10 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 141건
2026-09-25 10:00:13 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-25 10:00:14 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 10:00:15 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 10:00:16 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 10:00:19 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 10:00:20 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 10:00:20 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 10:00:22 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 10:00:23 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 10:00:25 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 10:00:26 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-25 10:00:28 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 10:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 147건
2026-09-25 10:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 10:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 10:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 143건
2026-09-25 10:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-25 10:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 10:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 10:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 10:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 10:30:15 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 10:30:16 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 10:30:18 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 10:30:18 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 10:30:20 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 10:30:22 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-25 10:30:23 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 11:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 11:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 11:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 11:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 143건
2026-09-25 11:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-25 11:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 11:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 11:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 11:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 11:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 11:00:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 11:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 11:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 11:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 11:00:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-25 11:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 11:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 11:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 11:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 11:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 143건
2026-09-25 11:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-25 11:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 11:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 11:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 11:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 11:30:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 11:30:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 11:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 11:30:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 11:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 11:30:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-25 11:30:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 12:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 12:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 12:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 12:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 143건
2026-09-25 12:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 12:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 12:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 12:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 12:00:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 12:00:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 12:00:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 12:00:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 12:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 12:00:18 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 12:00:20 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-25 12:00:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 12:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 12:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 12:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 12:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 12:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 12:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 12:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 12:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 12:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 12:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 12:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 12:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 12:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 12:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 12:30:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-25 12:30:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 13:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 13:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 13:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 13:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 13:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 13:00:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 13:00:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 13:00:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 13:00:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 13:00:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 13:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 13:00:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 13:00:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 13:00:18 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 13:00:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-25 13:00:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 13:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 13:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 13:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 13:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 13:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 13:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 13:30:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 13:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 13:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 37건
2026-09-25 13:30:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 13:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 13:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-25 13:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-25 13:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 53건
2026-09-25 13:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-25 13:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-25 14:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-25 14:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-25 14:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 14:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 142건
2026-09-25 14:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-25 14:00:11 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-25 14:00:13 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
