collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-24 17:29:59,경상남도,A2800032,강병원,20260924172209,055-673-0101,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,47,N1,,N1,Y,,1,N1,9,,,1,,,,,1,,,1,1,,1,,,,,,,,99,,,Y,N1,A2800032,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800014,의료법인갑을의료재단 갑을장유병원,20260924172504,055-310-6000,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,7,N1,76,N1,,N1,Y,,4,N1,9,,1,,,,,,4,,,1,1,,1,,,,,,,,210,,,Y,N1,A2800014,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800094,의료법인 이도의료재단 남해병원,20260924170936,055-863-2201,N,N,,,,1,1,,,,N,N,Y,N,Y,N,N,Y,3,N,85,N,,N,Y,,2,N,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,A2800094,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800113,밀양병원,20260924172425,055-351-3993,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,37,N1,,N1,Y,,0,N1,9,,,1,,,,,0,,,1,1,,1,,,,,,,,200,,,Y,N1,A2800113,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800068,의료법인승연의료재단 삼천포서울병원,20260924171549,055-835-9900,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,5,N1,84,N1,,N1,Y,,3,Y,9,,,1,,,,,3,,,1,2,1,4,,,,,,,1,287,,,Y,N1,A2800068,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800101,삼천포제일병원,20260924172449,055-833-4400,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,8,N1,90,N1,,N1,Y,,2,N,8,,,2,,,,,2,,,1,1,,1,,,,,,,1,214,,,Y,N1,A2800101,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,E2800380,산청군보건의료원,20260924172501,055-970-7500,,,,,,,1,,,,,,,,Y,N1,N1,N1,5,N1,20,N1,,N1,N1,,,N1,5,,,1,,,,,,,,,,,1,,,,,,,,20,,,Y,N1,E2800380,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2804593,양산성모병원,20260924172506,1600-7582,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,8,N1,152,N1,1,N1,Y,,4,N1,13,,1,,,,6,,4,,,1,2,,1,,,,,,,,214,,,Y,N1,A2804593,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800019,베데스다복음병원,20260924172457,055-384-9901,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,70,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,133,,,Y,N1,A2800019,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800090,의령병원,20260924172419,055-573-4100,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,1,N1,34,N1,,N1,N1,,,N1,4,,,1,,,,,,,,1,,,1,,,,,,,,58,,,Y,N1,A2800090,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800084,반도병원,20260924172002,0557476000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,78,N1,,N1,Y,,3,N1,7,,,1,,,,,3,,,1,1,,3,,,,,,,,165,,,Y,N1,A2800084,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800015,의료법인 문병욱의료재단 진주고려병원,20260924172158,055-751-2500,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,4,N1,159,N1,4,N1,Y,,4,Y,9,,,1,,,9,,4,,,2,2,1,4,,,,,,,1,229,,,Y,N1,A2800015,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800037,진주복음병원,20260924172457,055-749-7110,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,3,N1,68,N1,,N1,N,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,131,,,N,N1,A2800037,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800062,태황의료재단한성병원,20260924172439,0555305000,,,,,,,0,,,,,,,,Y,N1,N1,N1,1,N1,98,N1,,N1,N1,,,N1,9,,,1,,,,,,,,,,,,,,,,,,,167,,,N1,N1,A2800062,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800025,경상남도마산의료원,20260924172502,055-249-1000,,,,,,1,1,,,19,,,Y,,Y,N1,Y,Y,5,N1,96,N1,2,N1,Y,,5,N1,13,,1,1,,,6,,5,27,,1,1,,17,,,2,,,,,263,,,Y,N1,A2800025,30,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800009,의료법인청아의료재단청아병원,20260924172315,055-230-1500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,108,N1,,N1,Y,,4,N1,9,,,1,,,,,4,,,2,2,,4,,,,,,,,274,,,Y,N1,A2800009,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800021,연세에스병원,20260924172238,055-548-7700,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,2,N1,122,N1,8,N1,Y,,3,N1,9,,,1,,,10,,3,,,2,2,1,5,,,,,,,,255,,,Y,N1,A2800021,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800092,새통영병원,20260924172515,055-646-6000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,114,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,2,,3,,,,,,,,256,,,Y,N1,A2800092,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800080,함양성심병원,20260924172211,055-963-4322,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,42,N1,,N1,Y,,2,N1,4,,,1,,,,,2,,,1,1,,1,,,,,,,,121,,,Y,N1,A2800080,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800055,삼성합천병원,20260924172501,055-933-2200,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,1,N1,37,N1,,N1,Y,,2,N1,4,,,1,,,,,2,,,1,1,,1,,,,,,,,141,,,Y,N1,A2800055,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,제주특별자치도,A2900001,제주한라병원,20260924172346,064740-5000,Y,Y,1,,3,2,3,5,24,,Y,,Y,Y,Y,Y,Y,Y,2,Y,214,Y,10,Y,Y,5,6,N1,15,3,2,3,14,7,15,30,6,,2,3,2,3,46,3,8,9,4,2,,,414,4,,Y,Y,A2900001,1,,,,,,13,,,20,,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,15,2,40,2,2,,4,
2026-09-24 17:29:59,제주특별자치도,A2900002,제주특별자치도서귀포의료원,20260924172401,064-730-3000,,Y,,,2,1,4,2,3,,Y,,Y,Y,Y,Y,Y,Y,11,N1,165,N1,6,Y,N,,4,Y,16,4,1,4,2,,17,3,4,,1,2,1,1,16,,4,3,,,,1,326,,,Y,N1,A2900002,2,,,,3,2,,,,,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,제주특별자치도,A2900007,제주대학교병원,20260924172500,064-717-1114,Y,Y,,,,1,5,,,1,Y,,Y,Y,Y,Y,Y,Y,-2,Y,231,Y,,Y,Y,11,12,N1,20,,1,5,,16,,,12,9,3,2,2,4,45,8,17,10,5,3,,,458,,,Y,Y,A2900007,3,,3,0,,2,,12,12,,,20,,,,,,4,6,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,제주특별자치도,A2900005,한마음병원,20260924172335,064-750-9000,,,,,,0,0,0,2,,,,Y,Y,Y,Y,Y,Y,8,N1,95,N1,4,N1,Y,,4,N1,17,,1,2,2,,10,3,4,,,1,1,1,6,,,2,,,,,213,,,Y,N1,A2900005,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,제주특별자치도,A2900006,의료법인중앙의료재단중앙병원,20260924172447,064-786-7000,,,,,1,1,2,2,3,,,,Y,Y,Y,Y,Y,Y,3,Y,119,N1,7,N1,Y,,3,N1,16,1,1,2,2,,14,3,3,,,1,1,2,10,,,2,1,,,,278,,,Y,N1,A2900006,5,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,제주특별자치도,A2900003,의료법인 혜인의료재단 한국병원,20260924172417,064-750-0000,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,-4,N1,85,N1,4,N1,Y,,3,N1,9,,,1,,,10,,3,,,1,1,,6,,,,,,,,209,,,Y,N1,A2900003,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100043,강동경희대학교병원,20260924175515,02-440-7000,Y,Y,1,2,3,2,0,3,8,1,Y,N,Y,Y,Y,Y,Y,Y,-4,Y,254,Y,5,Y,Y,10,17,N,15,3,2,3,19,17,27,30,17,1,8,2,2,3,32,9,13,4,1,1,0,0,625,3,2,Y,Y,A1100043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100014,고려대학교의과대학부속구로병원,20260924175142,02-2626-1114,Y,Y,,,3,,,4,22,4,Y,,Y,Y,Y,Y,Y,Y,1,Y,254,Y,11,Y,Y,-1,23,N1,29,3,,,20,23,35,30,24,4,2,6,6,4,98,11,35,15,10,3,,,778,,,Y,Y,A1100014,2,3,1,2,0,4,1,20,4,6,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100013,한양대학교병원,20260924175300,02-2290-8114,Y,Y,1,,0,,,6,16,0,Y,,Y,Y,Y,Y,Y,Y,12,Y,329,Y,0,Y,Y,0,16,Y,20,3,,,22,14,0,30,16,2,1,3,2,3,69,10,23,13,6,3,,1,670,2,,Y,Y,A1100013,3,4,3,,1,2,,12,,,2,16,4,2,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260924175308,1577-0083,Y,Y,0,,4,,,0,20,0,Y,,Y,Y,Y,Y,Y,Y,9,Y,328,Y,,Y,Y,-4,24,Y,30,4,,,15,17,,31,25,3,4,7,6,8,84,14,20,11,8,7,,1,777,6,,Y,Y,A1100008,4,2,1,5,1,3,,16,19,,6,10,2,2,,7,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100005,이화여자대학교의과대학부속목동병원,20260924175046,02-2650-5114,Y,Y,1,,8,2,2,4,16,2,Y,,Y,Y,Y,Y,Y,Y,4,Y,169,Y,,Y,Y,7,13,Y,19,8,2,4,19,28,,32,13,9,2,4,4,4,58,10,34,9,3,5,,1,526,1,,Y,Y,A1100005,5,,0,10,0,5,,10,13,,4,10,,,0,,1,,,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100017,서울대학교병원,20260924175446,02-1588-5700,Y,Y,0,,5,2,3,5,22,5,Y,Y,Y,Y,Y,Y,Y,Y,-14,Y,448,Y,,Y,Y,11,53,N1,24,10,2,4,17,40,,30,53,7,4,13,13,14,160,19,46,22,9,3,1,,1365,2,,Y,Y,A1100017,6,,3,14,10,10,,10,18,,28,41,,,0,,1,5,6,1,5,1,1,0,0,0,7,2,6,6,8,22,2,10,10,6,1,1,0,0,8,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100035,서울특별시서울의료원,20260924175501,02-2276-7000,Y,Y,2,,2,2,3,5,11,3,Y,Y,Y,Y,Y,Y,Y,Y,10,Y,155,Y,0,Y,Y,1,10,Y,19,3,2,3,14,3,5,28,10,3,4,5,3,5,65,5,12,7,2,4,1,2,461,2,,Y,Y,A1100035,7,,0,,,11,,7,,,,30,,,1,,4,,,2,6,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100015,연세대학교의과대학강남세브란스병원,20260924175523,02-2019-3114,Y,Y,,,1,1,2,,,5,Y,,Y,Y,Y,Y,Y,Y,5,Y,301,Y,9,Y,Y,1,23,N1,21,2,1,2,,28,29,,23,5,1,4,3,6,47,10,23,6,3,5,,,691,,,Y,Y,A1100015,8,,,,,,,,,,,,,,,,,7,8,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100010,삼성서울병원,20260924175307,02-3410-2114,Y,Y,,,2,2,2,,,0,Y,,Y,Y,Y,Y,Y,Y,3,Y,521,Y,,Y,Y,0,44,N1,52,4,2,2,,59,,,46,8,6,19,16,15,117,22,43,21,11,2,,,1528,,,Y,Y,A1100010,9,,17,16,,7,,28,23,,,27,,,,,,3,12,4,12,,,,,,7,,,,21,14,,,36,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100028,성심의료재단강동성심병원,20260924175216,02-2224-2114,Y,Y,,,,1,4,,,1,Y,,Y,Y,Y,Y,Y,Y,9,Y,251,Y,4,Y,Y,3,13,N1,15,,1,6,,3,19,,13,2,1,4,2,5,35,3,3,8,3,1,,,566,,,Y,Y,A1100028,10,,2,,1,,,18,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100053,한국보훈복지의료공단 중앙보훈병원,20260924175103,02-2225-1111,,,,,,1,2,0,0,1,N,,Y,Y,Y,Y,Y,Y,14,Y,308,N1,,N1,Y,,13,N1,22,,1,2,2,,,3,13,7,1,3,4,4,38,,,10,1,,,,820,,,Y,N1,A1100053,11,,5,7,1,35,,14,14,,1,60,,,,,,2,10,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,20260924175055,1522-7000,Y,Y,,,5,1,3,,,1,Y,,Y,Y,Y,Y,Y,Y,-5,Y,301,Y,0,Y,Y,4,18,N1,14,9,2,6,,24,11,,19,4,2,5,5,8,71,9,22,12,4,5,,,736,,,Y,Y,A1120796,12,,0,10,1,,,10,17,,7,,,,,,,1,11,5,17,,,,,,,,,,6,,,,19,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100041,의료법인서울효천의료재단 에이치플러스양지병원,20260924175511,02-1877-8875,,,,,,1,2,,,0,,,Y,Y,Y,Y,Y,Y,9,Y,61,Y,5,N1,Y,,7,N1,18,,1,2,,,27,,7,3,,2,3,3,23,,,5,1,1,,,293,,,Y,N1,A1100041,13,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100002,건국대학교병원,20260924175302,1588-1533,Y,Y,,,3,1,2,,,2,Y,,Y,Y,Y,Y,Y,Y,8,Y,306,Y,,Y,Y,0,21,N1,20,4,1,2,,16,,,21,3,2,4,4,5,45,7,18,7,3,14,,,678,,,Y,Y,A1100002,14,,9,9,1,9,,24,25,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100016,인제대학교상계백병원,20260924175453,02-950-1114,Y,Y,,,,0,2,,,0,Y,,Y,Y,Y,Y,Y,Y,3,Y,156,Y,,Y,Y,-1,13,N1,16,,1,2,,15,,,13,2,2,3,2,3,36,10,25,10,3,1,,,390,,,Y,Y,A1100016,15,,4,2,1,3,,19,18,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100048,노원을지대학교병원,20260924175103,02-970-8000,Y,Y,,,,1,3,,,0,Y,,Y,Y,Y,Y,Y,Y,10,Y,289,N1,,Y,Y,0,10,N1,17,,1,4,,10,,,11,1,3,2,2,2,26,8,19,3,1,,,,479,,,Y,Y,A1100048,16,,5,6,1,5,,16,16,,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100020,의료법인한전의료재단 한일병원,20260924175503,02-901-3114,N,N,,,2,2,2,1,3,3,,Y,Y,Y,Y,Y,Y,Y,6,N1,119,Y,5,N,Y,,8,Y,21,2,2,2,2,,21,3,8,5,,2,1,2,25,1,4,2,,4,2,2,389,,,Y,N,A1100020,17,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100001,경희대학교병원,20260924175531,02-958-8114,Y,Y,,,3,2,3,,,8,Y,,Y,Y,Y,Y,Y,Y,7,Y,302,Y,41,Y,Y,1,16,N1,15,3,2,3,,18,73,,16,10,3,3,3,5,48,6,12,8,3,2,,,653,,,Y,Y,A1100001,18,,,,,4,,,,,,20,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100021,삼육서울병원,20260924175139,02-2244-0191,,N,,,,1,1,2,1,3,Y,,Y,Y,Y,Y,Y,Y,11,Y,136,Y,2,N,Y,4,5,Y,13,,1,2,2,4,15,3,5,4,2,1,1,2,20,,4,5,2,1,,1,389,,,Y,N1,A1100021,19,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100040,서울특별시보라매병원,20260924175500,02-870-2114,Y,Y,,,3,2,0,,,3,Y,,Y,Y,Y,Y,Y,Y,13,Y,322,Y,,Y,Y,0,13,N1,31,3,2,1,,14,,,14,3,4,6,3,5,48,14,13,5,9,2,,,695,,,Y,Y,A1100040,20,,3,9,1,3,,15,16,,4,14,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100003,중앙대학교병원,20260924175508,1800-1114,Y,Y,1,,4,2,3,5,,1,Y,,Y,Y,Y,Y,Y,Y,0,Y,283,Y,,Y,Y,0,16,N1,22,4,2,3,12,25,,,16,2,2,4,3,4,51,9,21,13,6,12,,,629,1,,Y,Y,A1100003,21,0,5,0,2,2,,12,17,,11,2,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100007,연세대학교의과대학세브란스병원,20260924175117,02-2228-0114,Y,Y,,,3,1,3,,,7,Y,Y,Y,Y,Y,Y,Y,Y,2,Y,775,Y,7,Y,Y,18,2,N1,39,8,1,3,,52,18,,3,30,8,16,16,17,206,55,61,21,16,21,1,,1872,,,Y,Y,A1100007,22,,13,12,2,7,,29,24,,5,20,,,,,,9,23,6,29,1,1,,,,4,0,3,7,9,22,2,10,17,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260924175510,0215881511,Y,Y,,,4,,,2,6,4,Y,,Y,Y,Y,Y,Y,Y,-13,Y,359,Y,2,Y,Y,10,31,N1,28,7,,,2,50,5,6,32,10,2,9,10,8,80,40,39,11,9,4,,,1053,,,Y,Y,A1100012,23,1,5,15,13,18,,22,20,,18,35,1,3,,5,,8,10,9,19,1,1,,,,1,1,5,,4,3,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100009,재단법인아산사회복지재단 서울아산병원,20260924175215,02-3010-3114,Y,Y,1,,4,1,0,1,4,5,Y,,Y,Y,Y,Y,Y,Y,-6,Y,624,Y,9,Y,Y,20,3,Y,36,11,1,22,2,61,12,4,4,8,8,21,15,17,190,33,49,30,14,5,,1,2104,1,,Y,Y,A1100009,24,,1,13,19,6,,24,37,,47,28,,,3,,6,6,12,6,12,2,0,,,,2,1,5,6,6,26,2,13,12,6,2,1,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100011,가톨릭대학교여의도성모병원,20260924175510,02-1661-7575,,,,,,1,4,2,,0,Y,,Y,Y,Y,Y,Y,Y,7,Y,95,Y,,N1,Y,,13,N1,15,,1,4,2,,,,13,1,2,2,2,2,23,,,5,1,2,,,330,,,Y,N1,A1100011,25,,0,0,1,,,10,8,,1,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100055,한림대학교 강남성심병원,20260924175103,02-829-5114,Y,Y,,,3,3,0,1,3,,Y,,Y,Y,Y,Y,Y,Y,12,Y,265,Y,,Y,Y,0,13,N1,20,3,3,2,2,12,,3,14,,3,3,3,3,54,21,22,13,3,2,,,493,,,Y,Y,A1100055,26,,1,9,6,,,21,23,,7,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100054,성애의료재단성애병원,20260924175329,02-840-7114,Y,Y,,,,1,4,,,,Y,,Y,Y,Y,Y,Y,Y,4,N1,74,N1,2,Y,Y,4,4,N1,15,,1,4,,4,19,,5,,2,2,2,1,8,5,14,2,,,,,252,,,Y,Y,A1100054,27,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100004,순천향대학교부속서울병원,20260924175424,02-709-9114,Y,Y,,,4,1,2,1,0,2,Y,,Y,Y,Y,Y,Y,Y,9,Y,286,Y,7,Y,Y,-2,13,N1,20,4,1,2,2,13,43,3,14,4,7,3,3,4,51,8,17,14,5,3,,,597,,,Y,Y,A1100004,28,,,,0,9,,,,,10,21,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1121013,가톨릭대학교은평성모병원,20260924175509,02-1811-7755,Y,Y,,,8,2,2,,,1,Y,,Y,Y,Y,Y,Y,Y,0,Y,313,Y,,Y,Y,7,19,N1,24,8,2,2,,19,,,19,5,1,4,3,5,46,19,22,10,5,20,,,651,,,Y,Y,A1121013,29,,2,5,0,,,16,9,,4,,,,,,,8,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100006,강북삼성병원,20260924175514,02-2001-2001,Y,Y,,,0,1,0,,,2,Y,,Y,Y,Y,Y,Y,Y,-4,Y,260,Y,5,Y,Y,-1,16,N1,15,2,1,2,,14,24,,16,3,1,5,4,6,54,13,14,8,4,3,,,569,,,Y,Y,A1100006,30,,,2,3,10,,,4,,5,18,,,,,,,,2,12,,,,,,,,,,3,,,,8,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100052,국립중앙의료원,20260924175505,02-2260-7114,N,Y,,0,3,2,2,0,0,2,Y,,Y,Y,Y,Y,Y,Y,12,Y,22,Y,2,Y,Y,,7,N1,15,3,2,3,6,,13,0,7,7,1,1,1,2,56,1,3,5,5,2,,,202,,0,Y,N,A1100052,31,,,0,2,,5,,0,20,2,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,4,5,2,6,2,6,10,2,50,2,,,,
2026-09-24 17:59:59,서울특별시,A1100036,부민병원,20260924175043,1577-7582,,Y,,,,0,,,,0,Y,,Y,Y,Y,Y,Y,Y,6,Y,78,N1,0,Y,Y,,8,N1,10,,1,,,,14,,8,3,1,3,3,1,22,,1,2,1,,,,282,,,Y,N1,A1100036,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100051,혜민병원,20260924175048,02-2049-9000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,7,N1,45,N1,12,N1,Y,,5,N1,9,,1,,,,19,,5,,,2,2,,16,,,2,,,,,205,,,Y,N1,A1100051,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:59:59,서울특별시,A1100026,구로성심병원,20260924175330,02-2067-1500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,48,N1,4,N1,Y,,3,N1,9,,,1,,,11,,3,,,1,1,,5,,,,,,,,191,,,Y,N1,A1100026,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
