collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-24 04:30:00,서울특별시,A1100054,성애의료재단성애병원,20260924042326,02-840-7114,Y,Y,,,,1,4,,,,Y,,Y,Y,Y,Y,Y,Y,13,N1,74,N1,-1,Y,Y,4,5,N1,15,,1,4,,4,19,,5,,2,2,2,1,8,5,14,2,,,,,252,,,Y,Y,A1100054,27,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100004,순천향대학교부속서울병원,20260924042424,02-709-9114,Y,Y,,,4,1,2,0,1,2,Y,,Y,Y,Y,Y,Y,Y,14,Y,257,Y,6,Y,Y,-2,14,N1,20,4,1,2,2,13,43,3,14,4,7,3,3,4,51,8,17,14,5,3,,,597,,,Y,Y,A1100004,28,,,,0,9,,,,,10,21,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1121013,가톨릭대학교은평성모병원,20260924042509,02-1811-7755,Y,Y,,,7,1,2,,,0,Y,,Y,Y,Y,Y,Y,Y,16,Y,253,Y,,Y,Y,7,19,N1,24,8,2,2,,19,,,19,5,1,4,3,5,46,19,22,10,5,20,,,651,,,Y,Y,A1121013,29,,0,3,1,,,16,9,,4,,,,,,,6,12,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100006,강북삼성병원,20260924042540,02-2001-2001,Y,Y,,,2,1,2,,,2,Y,,Y,Y,Y,Y,Y,Y,9,Y,160,Y,7,Y,Y,0,16,N1,15,2,1,2,,14,24,,16,3,1,5,4,6,54,13,14,8,4,3,,,569,,,Y,Y,A1100006,30,,,2,3,9,,,4,,5,18,,,,,,,,3,12,,,,,,,,,,2,,,,8,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100052,국립중앙의료원,20260924042505,02-2260-7114,N,Y,,0,3,2,2,1,0,5,Y,,Y,Y,Y,Y,Y,Y,9,Y,0,Y,9,Y,Y,,7,N1,15,3,2,3,6,,13,0,7,7,1,1,1,2,56,1,3,5,5,2,,,202,,0,Y,N,A1100052,31,,,0,2,,0,,0,20,2,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,5,5,2,6,2,6,0,2,50,2,,,,
2026-09-24 04:30:00,서울특별시,A1100036,부민병원,20260924042530,1577-7582,,Y,,,,1,,,,0,Y,,Y,Y,Y,Y,Y,Y,9,Y,68,N1,0,Y,Y,,8,N1,10,,1,,,,14,,8,3,1,3,3,1,22,,1,2,1,,,,282,,,Y,N1,A1100036,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100051,혜민병원,20260924042142,02-2049-9000,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,9,N1,39,N1,13,N1,Y,,5,N1,9,,1,,,,19,,5,,,2,2,,16,,,2,,,,,205,,,Y,N1,A1100051,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100026,구로성심병원,20260924042534,02-2067-1500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,50,N1,3,N1,Y,,3,N1,9,,,1,,,11,,3,,,1,1,,5,,,,,,,,191,,,Y,N1,A1100026,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100049,희명병원,20260924042525,02-804-0002,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,10,Y,150,N1,2,N1,Y,,4,N1,10,,,1,,,19,,4,,,1,1,,9,,,1,1,,,,228,,,Y,N1,A1100049,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100027,한국원자력의학원원자력병원,20260924042230,02-970-2114,,Y,,,,1,1,,,1,Y,,Y,Y,Y,Y,Y,Y,8,N1,281,N1,7,Y,Y,,10,N1,9,,1,1,,,10,,10,1,1,4,2,1,16,,2,1,,,,,444,,,Y,N1,A1100027,36,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100022,서울특별시동부병원,20260924042520,02-920-9114,,Y,,,,1,1,,,,Y,,Y,,Y,N1,Y,Y,8,N1,33,N1,3,Y,Y,,3,N1,8,,1,1,,,8,,3,,1,1,1,,7,,1,1,,,,,195,,,Y,N1,A1100022,37,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100050,서울성심병원,20260924042454,02-966-1616,,,,,,1,2,,,,,,Y,,Y,N1,N1,Y,17,N1,99,N1,7,N1,Y,,6,N1,17,,1,2,,,10,,6,,,1,1,,11,,,,,,,,208,,,Y,N1,A1100050,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100025,의료법인동신의료재단동신병원,20260924042415,02-396-9161,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,9,N1,56,N1,2,N1,Y,,3,N1,9,,,1,,,9,,3,,,1,1,,7,,,,,,,,196,,,Y,N1,A1100025,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1122033,기쁨병원,20260924042438,02-570-1234,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,3,N1,41,N1,,N1,Y,,8,N1,4,,,1,,,,,8,,,1,1,1,1,,,,,,,,110,,,Y,N1,A1122033,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100039,경찰병원,20260924042502,02-3400-1114,,,,,,1,,,,2,,,Y,,Y,N1,Y,Y,3,N1,144,N1,14,N1,Y,,7,N1,3,,1,,,,14,,7,2,,2,3,,10,,,2,,,,,187,,,Y,N1,A1100039,41,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100019,홍익병원,20260924042421,02-2693-5555,,,,,,,0,,,1,,,Y,Y,Y,Y,N,Y,8,N1,94,N1,3,N1,Y,,4,N1,9,,,1,,,14,,4,1,,4,2,2,7,,,1,,,,,251,,,Y,N1,A1100019,42,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100223,서울특별시서남병원,20260924042000,1566-6688,,,,0,,1,2,2,2,4,,,Y,,Y,N1,Y,Y,16,Y,72,Y,12,N1,Y,,4,N1,17,,1,2,2,,17,3,4,4,,2,1,,16,,,1,1,1,,,275,,0,Y,N1,A1100223,43,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100024,명지성모병원,20260924042635,02-1899-1475,,,,,,1,1,,,,,,Y,Y,Y,Y,N1,Y,8,N1,139,N1,7,N1,Y,,3,N1,8,,1,1,,,12,,3,,,1,3,2,7,,,,,,,,212,,,Y,N1,A1100024,44,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100037,대림성모병원,20260924042142,02-829-9000,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,7,N1,40,N1,,N1,Y,,4,N1,8,,,2,,,,,4,,,1,2,,1,,,,,,,,114,,,Y,N1,A1100037,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100045,씨엠병원,20260924041608,02-2678-0001,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,9,N1,46,N1,,N1,Y,,5,N1,9,,,1,,,,,5,,,2,2,,6,,,,,,,,110,,,Y,N1,A1100045,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100023,의료법인청구성심병원,20260924042230,02-350-3300,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,47,N1,3,N1,Y,,3,N1,10,,,1,,,6,,3,,,1,1,,4,,,,,,,,196,,,Y,N1,A1100023,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100029,서울적십자병원,20260924042440,02-2002-8000,,,,,,0,,,,,,,Y,,Y,N1,Y,Y,10,N1,106,N1,7,N1,Y,,6,N1,10,,1,,,,12,,6,,,1,1,,11,,,2,,,,,260,,,Y,N1,A1100029,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100032,세란병원,20260924042327,02-737-0181,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,63,N1,,N1,Y,,13,N1,10,,,1,,,,,13,,,3,5,,3,,,,,,,,205,,,Y,N1,A1100032,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100075,의료법인풍산의료재단동부제일병원,20260924042030,02-437-5011,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,50,N1,,N1,N,,2,N1,7,,,1,,,,,2,,,1,1,,3,,,,,,,,124,,,Y,N1,A1100075,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100044,녹색병원,20260924042506,02-490-2000,,,,,,1,4,,,0,N,,Y,,Y,N1,Y,Y,3,N1,100,N1,5,N1,Y,,3,N1,5,,1,4,,,17,,3,3,1,2,1,,22,,,1,,,,,293,,,Y,N1,A1100044,51,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100042,의료법인명지의료재단명지병원,20260924042500,031-810-5114,Y,Y,0,0,0,0,3,11,14,0,Y,Y,Y,Y,Y,Y,Y,Y,14,Y,207,Y,19,Y,Y,3,13,Y,15,0,0,3,16,3,31,28,13,0,2,6,3,5,49,4,5,8,5,2,1,2,443,4,0,Y,Y,A2100042,1,3,,,4,0,,,,,4,0,3,2,1,2,3,,,,,,3,0,0,0,,,,,,,,,,,,3,0,0,0,1,2,,,,,,,,,,,0,0,0,0
2026-09-24 04:30:00,경기도,A2100033,국민건강보험공단일산병원,20260924042503,1577-0013,Y,Y,0,0,3,2,3,1,5,3,Y,,Y,Y,Y,Y,Y,Y,15,Y,230,N1,,Y,Y,2,1,N1,23,5,2,3,19,25,,29,2,4,2,4,3,3,58,8,28,13,5,,,,659,1,0,Y,Y,A2100033,2,,2,1,4,15,,10,16,,11,28,,,,,,3,6,,,,,0,0,0,,,,,,,,,,,,,0,0,0,1,1,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100005,순천향대학교부속부천병원,20260924042121,032-621-5114,Y,Y,,,5,0,0,5,19,2,Y,Y,Y,Y,Y,Y,Y,Y,4,Y,297,Y,9,Y,Y,2,21,Y,17,5,0,0,20,24,22,34,21,7,1,4,3,5,71,9,31,17,4,3,1,1,674,,,Y,Y,A2100005,3,2,3,2,2,,,16,15,,8,,2,0,,3,,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,,,,5,,5,,,,,,0,,0
2026-09-24 04:30:00,경기도,A2100001,분당서울대학교병원,20260924020700,031-787-2114,Y,Y,,,1,2,1,3,11,0,Y,,Y,Y,Y,Y,Y,Y,-2,Y,430,Y,1,Y,Y,0,39,N1,30,5,2,3,15,35,8,30,39,3,3,11,11,11,128,17,39,16,8,8,,,1247,,,Y,Y,A2100001,4,,2,5,1,3,,13,13,,1,15,,,3,,5,6,9,0,10,,,,5,,0,,,,,6,,,,,,,,5,,,,,,,2,,2,,,,,,9,,9
2026-09-24 04:30:00,경기도,A2100030,차의과학대학교분당차병원,20260924042500,031-780-5000,Y,Y,1,,11,,,7,17,,Y,,Y,Y,Y,Y,Y,Y,11,Y,218,Y,,Y,Y,1,26,N1,22,11,,,14,35,,43,26,,8,5,3,4,40,26,46,6,2,2,,,717,2,,Y,Y,A2100030,5,2,0,4,0,4,,8,9,,4,22,2,2,1,3,2,1,6,1,7,1,1,,0,0,0,1,6,,,2,2,,,6,1,1,,0,1,,,0,0,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100002,아주대학교병원,20260924042323,031-219-5114,Y,Y,,,7,0,0,5,19,4,Y,,Y,Y,Y,Y,Y,Y,16,Y,198,Y,,Y,Y,0,25,N1,30,9,0,0,16,36,,42,25,8,3,8,6,9,126,27,34,32,9,7,,,792,,,Y,Y,A2100002,6,2,1,3,0,12,2,14,10,40,3,20,2,6,0,6,2,1,7,3,13,1,3,,,0,,2,3,2,5,,2,6,11,6,1,4,,,0,,,0,0,2,5,2,6,9,3,60,3,,0,,0
2026-09-24 04:30:00,경기도,A2100003,고려대학교의과대학부속안산병원,20260924042510,031-1577-7516,Y,Y,0,,4,,3,0,22,5,Y,,Y,Y,Y,Y,Y,Y,14,Y,161,Y,2,Y,Y,0,20,N1,22,4,,3,18,25,4,30,20,10,2,3,4,4,66,15,19,8,5,3,,,605,2,,Y,Y,A2100003,7,1,0,9,0,9,,11,18,,3,16,2,1,,3,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100004,한림대학교성심병원,20260924042149,031-380-1500,Y,Y,0,,3,2,3,6,23,2,Y,Y,Y,Y,Y,Y,Y,Y,19,Y,154,Y,,Y,Y,8,19,N1,25,3,2,4,19,9,,30,19,12,2,4,3,6,102,8,10,20,14,2,1,,525,1,,Y,Y,A2100004,8,0,0,2,1,10,,27,16,,3,20,0,5,,5,,,,,,,,,,,,,,0,7,,,8,18,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100040,가톨릭대학교의정부성모병원,20260924042508,1661-7500,Y,Y,0,,11,2,4,10,19,,Y,,Y,Y,Y,Y,Y,Y,29,Y,179,Y,3,Y,Y,0,13,N1,42,11,2,4,18,15,26,30,13,,3,4,3,4,54,10,28,12,4,3,,,519,1,,Y,Y,A2100040,9,,,,1,,4,,,20,4,,,,0,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,18,2,53,2,,,,
2026-09-24 04:30:00,경기도,A2100047,동국대학교일산불교병원,20260924042519,031-1577-7000,Y,Y,,,3,1,2,0,3,0,Y,,Y,Y,Y,Y,Y,Y,13,Y,217,Y,,Y,Y,5,12,N1,19,3,1,3,2,13,,3,12,0,8,2,2,2,19,13,25,4,2,1,,,460,,,Y,Y,A2100047,10,,4,5,0,8,,15,12,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100038,인제대학교일산백병원,20260924042059,031-910-7114,N,N,,,,3,2,,,0,Y,,Y,Y,Y,Y,Y,Y,33,Y,189,Y,,N,Y,,17,N1,34,,3,3,,,,,17,2,3,3,3,4,54,18,22,7,3,1,,,559,,,Y,N,A2100038,11,,0,0,0,4,,25,32,,4,16,,,,,,,,,,,,,,,,,,,0,,,,4,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2118788,중앙대학교광명병원,20260924042507,1811-7800,Y,Y,,,,1,2,,,1,Y,,Y,Y,Y,Y,Y,Y,17,Y,239,Y,8,Y,Y,-2,17,N1,21,,1,2,,16,24,,17,2,2,2,2,5,28,6,16,5,4,10,,,576,,,Y,Y,A2118788,12,0,,,2,,,,,,6,,0,0,,0,,2,5,,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100007,광명성애병원,20260924042450,02-2680-7114,Y,Y,,15,4,1,3,,,,Y,,Y,Y,Y,Y,Y,Y,10,N1,67,N1,5,Y,Y,,5,N1,11,4,1,4,,,13,,5,,2,2,2,1,12,2,5,1,,,,,189,,50,Y,Y,A2100007,13,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100155,참조은병원,20260924042354,1600-9955,,,,,1,1,3,,,0,,,Y,Y,Y,Y,Y,Y,9,N1,66,Y,-1,N1,Y,,6,N1,9,1,1,3,,,22,,7,2,,3,3,2,18,,,3,,2,,,286,,,Y,N1,A2100155,14,,,,3,,,,,,3,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,6,6,,,,,,,,,,0,,0
2026-09-24 04:30:00,경기도,A2100039,한양대학교구리병원,20260924042259,031-1644-9118,Y,Y,,,,1,4,,,2,Y,,Y,Y,Y,Y,Y,Y,11,Y,157,Y,,Y,Y,-1,10,N1,18,,1,4,,10,,,10,5,1,3,2,3,21,6,14,4,2,2,,,489,,,Y,Y,A2100039,15,,4,2,,,,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100054,효산의료재단지샘병원,20260924042527,031-389-3000,,,,,,2,1,,,0,,,Y,Y,Y,Y,Y,Y,18,N1,113,N1,5,N1,Y,,5,N1,18,,2,1,,,18,,7,2,,2,1,3,11,,,2,,,,,368,,,Y,N1,A2100054,16,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100048,원광대학교산본병원,20260924041916,031-390-2300,,,,,,1,1,,,,Y,,Y,Y,Y,Y,Y,Y,15,N1,92,N1,6,N1,Y,,5,N1,17,,1,2,,,12,,5,,1,1,1,1,1,,,2,,,,,188,,,Y,N1,A2100048,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100053,의료법인우리의료재단김포우리병원,20260924042408,031-999-1000,,,,0,,1,6,,,1,,,Y,Y,Y,Y,Y,Y,15,Y,87,Y,1,N1,Y,,7,N1,22,,1,6,,,36,,7,11,,2,2,2,48,,,4,1,2,,,477,,0,Y,N1,A2100053,18,,,,1,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,0
2026-09-24 04:30:00,경기도,A2100006,의료법인인봉의료재단뉴고려병원,20260924042216,031-998-8129,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,10,N1,84,N1,0,N1,Y,,6,N1,14,,1,2,,,24,,6,,,2,2,2,7,,,1,,,,,278,,,Y,N1,A2100006,19,,,,4,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100041,남양주한양병원,20260924042451,031-510-0114,,,,,,1,2,1,3,,,,Y,Y,Y,Y,Y,Y,17,N1,116,N1,8,N1,Y,,,Y,17,,1,2,4,,15,4,,,,2,2,1,33,,,2,,,,1,240,,,Y,N1,A2100041,20,,,,12,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100037,현대병원,20260924042442,031-574-9118~9,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,15,N1,114,Y,5,N1,Y,,7,N1,17,,1,2,,,19,,7,,,2,2,2,50,,,17,,2,,,342,,,Y,N1,A2100037,21,,,,3,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100055,부천세종병원,20260924042510,1599-6677,Y,Y,,,,1,2,1,0,4,Y,,Y,Y,Y,Y,Y,Y,16,Y,109,Y,6,Y,Y,,6,N1,17,,1,2,2,,20,3,6,6,1,2,1,5,18,1,1,5,4,1,,,268,,,Y,Y,A2100055,22,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100052,가톨릭대학교부천성모병원,20260924042508,032-1577-0675,Y,Y,,,,2,0,,,1,Y,,Y,Y,Y,Y,Y,Y,27,Y,205,Y,,Y,Y,10,14,N1,31,,2,1,,10,,,14,4,3,3,3,3,28,4,14,11,1,2,,,562,,,Y,Y,A2100052,23,,5,2,2,,,16,12,,4,,,,,,,,,7,18,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100025,대진의료재단분당제생병원,20260924042500,031-779-0114,Y,Y,,,3,1,2,2,2,0,Y,Y,Y,Y,Y,Y,Y,Y,20,Y,167,Y,,Y,Y,0,9,N1,24,3,1,2,2,3,,3,9,2,2,4,3,3,22,1,5,5,2,3,1,,481,,,Y,Y,A2100025,24,,5,4,2,,,10,13,,4,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2116806,성남시의료원,20260924042500,031-738-7000,,,,,6,2,4,0,2,28,,,Y,Y,Y,Y,Y,Y,13,Y,94,Y,,N1,Y,,8,Y,17,6,2,4,2,,,4,8,28,,3,2,2,31,,,6,3,1,,2,237,,,Y,N1,A2116806,25,,,15,4,,,,23,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2117135,의료법인명인의료재단화홍병원,20260924041849,031-278-0119,Y,,,,,2,3,,,,,,Y,,Y,N1,N1,Y,13,Y,72,N1,10,N1,Y,,6,Y,15,,2,3,,,29,,6,,,2,2,,4,1,,,1,,,1,228,,,Y,Y,A2117135,26,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100009,의료법인녹산의료재단동수원병원,20260924042331,031-210-0114,,Y,,,,1,2,0,2,1,Y,,Y,Y,Y,Y,Y,Y,15,N1,113,N1,8,Y,Y,,5,N1,17,,1,2,2,,18,4,5,1,1,2,2,1,15,,4,1,,,,,335,,,Y,N1,A2100009,27,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100012,가톨릭대학교성빈센트병원,20260924042508,031-1577-8588,Y,Y,,,5,2,2,2,5,8,Y,,Y,Y,Y,Y,Y,Y,24,Y,247,Y,,Y,Y,1,18,N1,28,6,2,2,4,18,,8,19,11,2,5,4,6,52,7,18,12,4,4,,,650,,,Y,Y,A2100012,28,,10,3,1,10,,20,11,,5,30,,,,,,5,8,6,15,1,1,,,,,2,4,,5,,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100008,의료법인남촌의료재단시화병원,20260924042527,031-1811-7000,,,,,5,1,3,,,1,Y,,Y,Y,Y,Y,Y,Y,11,Y,142,N1,16,N1,Y,,7,N1,16,5,1,5,,,52,,7,1,1,3,3,2,29,,,4,2,,,,461,,,Y,N1,A2100008,29,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100017,대아의료재단한도병원,20260924042422,031-8040-1114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,17,N1,108,N1,8,N1,Y,,6,N1,17,,1,2,,,29,,6,,,3,2,2,15,,,3,,,,,327,,,Y,N1,A2100017,30,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100015,효산의료재단안양샘병원,20260924042241,031-467-9114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,16,Y,132,N1,,N1,Y,,6,N1,17,,1,2,,,,,6,,,2,1,2,12,,,2,1,,,,307,,,Y,N1,A2100015,31,,2,3,1,,,9,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100024,오산한국병원,20260924042257,031-379-8300,,,,,,1,2,2,3,2,,,Y,Y,Y,Y,Y,Y,15,N1,51,Y,7,N1,Y,,5,N1,17,,1,2,2,,32,3,5,2,,2,2,2,17,,,2,,1,,,259,,,Y,N1,A2100024,32,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100020,연세대학교의과대학용인세브란스병원,20260924042440,1899-1004,Y,Y,,,6,1,2,,,0,Y,,Y,Y,Y,Y,Y,Y,16,Y,198,Y,,Y,Y,3,15,N1,16,6,1,3,,12,,,15,4,2,3,3,4,31,6,18,6,3,4,,,597,,,Y,Y,A2100020,33,,7,3,2,,,19,16,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100029,강남병원,20260924042415,031-300-0114,,,,,,1,2,2,3,,,,Y,,Y,N1,Y,Y,12,N1,62,N1,12,N1,Y,,4,N1,17,,1,2,2,,30,3,4,,,2,2,,7,,,2,,,,,264,,,Y,N1,A2100029,34,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,경기도,A2100019,(의)영문의료재단다보스병원,20260924042453,031-8021-2114,,,,,,1,2,0,1,,,,Y,Y,Y,Y,Y,Y,9,N1,22,N1,3,N1,Y,,6,N1,13,,1,2,2,,23,3,6,,,1,1,1,7,,,2,,,,,222,,,Y,N1,A2100019,35,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,
